,nume,pret,Sortiment,Post
81,"Zahar Demerara cubic, brun, nerafinat 500g Billington's",1029 Lei,,
82,Zahar brun nerafinat pudra 300g Passiflora,439 Lei,,
83,Zahar brut 500g Exotic,469 Lei,,
84,Zahar brun Dark 500g Demerara,522 Lei,,
85,Zahar brun candel 300g Passiflora,612 Lei,,
86,Zahar brut nerafinat 750g Solaris,999 Lei,,
87,Zahar gelifiant 1kg Margaritar,599 Lei,,
88,Zahar cristalizat 500g Silver Spoon,1199 Lei,,
89,Zahar vienez brun 500g Agrana,695 Lei,14605,146
90,Zahar pudra rasnita 250g Margaritar,674 Lei,,
91,Zahar pudra Fondant 500g Silver Spoon,899 Lei,,
92,Zahar Cristal 1kg Margaritar,361 Lei,14602,146
93,Zahar Cristal 1kg Sweet Life,330 Lei,14602,146
94,Zahar brun nerafinat din trestie de zahar 500g Passiflora,459 Lei,,
95,Zahar brun nerafinat cubic din trestie de zahar 300g Passiflora,612 Lei,,
96,Zahar brut din trestie de zahar 500g Sano Vita,613 Lei,,
97,Zahar 100% natural 1kg Bod,352 Lei,,
98,Zahar din fructoza naturala din fructe 300g Passiflora,488 Lei,,
99,Zahar cubic alb 500g Margaritar,297 Lei,14603,146
100,Zahar brun sticks 400g 365,894 Lei,,
101,Zahar brun de Mauritius Demerara 500g Margaritar,569 Lei,14605,146
102,Zahar brun Sticks 400g Demerara,785 Lei,,
103,Zahar pliculete 200 bucati x5g Margaritar,764 Lei,,
104,Zahar pudra 500g 365,324 Lei,,
105,Zahar pudra 500g Margaritar,337 Lei,,
106,Zahar brun de Mauritius Golden Granulated 500g Margaritar,878 Lei,14605,146
107,Zahar brun din trestie de zahar 500g Margaritar,428 Lei,,
108,Zahar brun Gold 500g Demerara,699 Lei,14605,146
109,Zahar Cristal 1kg Sweet Life,333 Lei,,
110,Melasa nerafinata din trestie de zahar 300g Passiflora,446 Lei,,
111,"Zahar Demerara cubic, brun, nerafinat 500g Billington's",1029 Lei,,
112,Zahar brun nerafinat pudra 300g Passiflora,439 Lei,,
113,Zahar brut 500g Exotic,469 Lei,,
114,Zahar brun Dark 500g Demerara,522 Lei,14605,146
115,Zahar brun candel 300g Passiflora,612 Lei,,
116,Zahar brut nerafinat 750g Solaris,999 Lei,,
117,Zahar gelifiant 1kg Margaritar,599 Lei,,
118,Zahar cristalizat 500g Silver Spoon,1199 Lei,,
119,Zahar vienez brun 500g Agrana,695 Lei,14605,146
120,Zahar pudra rasnita 250g Margaritar,674 Lei,,
121,Zahar pudra Fondant 500g Silver Spoon,899 Lei,14604,146
122,Pasta de tomate 6.5% 500g Perfetto,169 Lei,,
123,Rosii cuburi decojite la cutie 400ml 365,199 Lei,,
124,Rosii pasate 500g Delhaize,379 Lei,,
125,Rosii decojite cuburi 400g Perfetto,249 Lei,,
126,Rosii cherry cu busuioc 670g 365,359 Lei,,
127,Suc de rosii cu oregano si busuioc 500g Premia,229 Lei,,
128,Suc de rosii clasic 500g Premia,249 Lei,,
129,Pulpa de rosii cuburi 400g Cirio,425 Lei,,
130,Pasta de tomate 28% 314g Olympia,549 Lei,12701,127
131,Pasta de tomate cu concentratie 30% 930g Home Garden,991 Lei,,
132,Bulion 18% 300g Gusturi romanesti,299 Lei,,
133,Pasta de tomate concentratie 24% 720ml Alex Star,354 Lei,,
134,Rosii pasate 750g Olympia,766 Lei,,
135,Suc de rosii 750ml Olympia,724 Lei,,
136,Rosii decojite 400g Cirio,447 Lei,,
137,Rosii pasate 700g Cirio,909 Lei,,
138,Rosii pasate 500g Cirio,451 Lei,,
139,Bulion 18% 700g Gusturi romanesti,529 Lei,,
140,Bulion 18% 720g Sultan,802 Lei,,
141,Pasta de tomate cu concentratie 30% 80g Home Garden,139 Lei,,
142,Pasta de tomate 800g Sultan,953 Lei,,
143,Bulion cu concentratie intre 22 si 24% 410g Delikat,671 Lei,12702,127
144,Pulpa de rosii 2 bucati + 1 gratis 3x400g Mutti,974 Lei,,
145,Pulpa de rosii taiata fin 2x210g Mutti,299 Lei,,
146,Pasta de tomate 24% 310g Sultan,869 Lei,12701,127
147,Rosii pasate 700g Mutti,919 Lei,,
148,Pasta de tomate concentratie 28% +20% gratis 585g Olympia,968 Lei,,
149,Rosii uscate in ulei floarea soarelui 314ml Citres,1349 Lei,,
150,Rosii la cutie decojite si intregi 400g 365,219 Lei,,
151,Pulpa de rosii cu busuioc 400g Cirio,532 Lei,,
152,Pasta de tomate 28% 200g AB,349 Lei,,
153,Rosii triplu concentrat 280g Mutti,1249 Lei,,
154,Bulion 18% 750g Gusturi romanesti,579 Lei,,
155,Pasta de tomate Tomato Frito 350g Heinz,473 Lei,,
156,Bulion 18% 314ml Olympia,362 Lei,12702,127
157,Pasta de tomate concentrata 410g 365,499 Lei,12701,127
158,Pulpa de rosii 680g Delhaize,729 Lei,,
159,Rosii pasate 500g Bella Rosa,349 Lei,,
160,Paste de tomate 200g Perfetto,299 Lei,,
161,Pulpa de rosii decojite 425ml Bucatareasa,199 Lei,,
162,Suc de rosii 750g Ferma Honigberg,593 Lei,,
163,Rosii decojite taiate 370g Perfetto,269 Lei,,
164,Suc de rosii 390ml Perfetto,239 Lei,,
165,Piure de rosii concentrat 400g Cirio,685 Lei,,
166,Rosii cuburi 400g Heinz,479 Lei,,
167,Rosii intregi decojite 400g Perfetto,249 Lei,12703,127
168,Pulpa de rosii 400g Maxim's,246 Lei,,
169,Rosii intregi decojite 400g Maxim's,299 Lei,12703,127
170,Pasta de tomate concentratie 24% 314ml Alex Star,212 Lei,12701,127
171,Rosii intregi decojite 400g Bucatareasa,179 Lei,12703,127
172,Pulpa de rosii cu usturoi 400g Cirio,525 Lei,,
173,Rosii pasata rustica 690g Ferma Honigberg,642 Lei,,
174,Pasta de tomate 720g Atifco,749 Lei,,
175,Rosii pasate cu ceapa 400g Perfetto,269 Lei,,
176,Rosii pasate cu busuioc la sticla 700g Mutti,1140 Lei,,
177,Suc de rosii 290ml Heinz,329 Lei,,
178,Concentrat de rosii 210g Mutti,534 Lei,,
179,Pulpa de rosii cu ierburi 400g Cirio,530 Lei,,
180,Rosii intregi decojite 800g Delhaize,649 Lei,,
181,Pasta de tomate 24% 720ml Horticons,657 Lei,,
182,Rosii pasate 750ml 365,499 Lei,,
183,Rosii pasate 400g Perfetto,249 Lei,,
184,Suc de rosii passata 500g 365,329 Lei,,
185,Rosii taiate fin 400g Mutti,487 Lei,,
186,Rosii decojite 400g Mazza,482 Lei,,
187,Rosii decojite 400g Mutti,482 Lei,,
188,Pasta de tomate concentratie 24% 800g Merve,889 Lei,,
189,Rosii taiate 400g Bella Rosa,349 Lei,,
190,Pesto cu rosii uscate Bio 130g Alcenero,1029 Lei,,
191,Pasta de tomate substanta uscata 28% 585g Olympia,968 Lei,,
192,Pasta de tomate 700g Sera,1317 Lei,,
193,Rosii intregi decojite 400g Bella Rosa,349 Lei,12703,127
194,Pulpa de rosii cuburi 400g Baneasa,332 Lei,,
195,Pasta de tomate 24% concentratie 720g Fravil,749 Lei,,
196,Bulion din rosii substanta uscata 18% 750g Olympia,1049 Lei,,
197,Pasta de tomate 24% 314g 365,369 Lei,12701,127
198,Pasta de tomate 410g Perfetto,429 Lei,,
199,Bulion 530g Raureni,675 Lei,,
200,Pasta de tomate 24% la borcan 720g Maxim's,799 Lei,,
201,Pasta de rosii Supercirio 4x70g Cirio,999 Lei,,
202,Suc de rosii 750ml Gusturi romanesti,549 Lei,,
203,Paste fainoase taitei cuiburi 200g La Grande Famiglia,119 Lei,10902,109
204,Paste fainoase tagliatelle cu oua 500g Barilla,963 Lei,10901,109
205,Paste fainoase Penne rigate nr 73 500g Barilla,548 Lei,10901,109
206,Paste fainoase Spaghetti nr 5 500g Barilla,461 Lei,10905,109
207,Paste fainoase Farfalle nr 65 500g Barilla,569 Lei,10901,109
208,Paste fainoase Fusilli 300g Pasta Buona,104 Lei,10901,109
209,Paste fainoase Spaghete 300g Pasta Buona,104 Lei,,
210,Paste fainoase Conchiglie fara ou 400g Baneasa,277 Lei,,
211,Paste fainoase Penne rigate 300g Pasta Buona,137 Lei,10901,109
212,Fidea cuiburi 200g La Grande Famiglia,119 Lei,,
213,Paste fainoase Penne rigate fara ou 400g Baneasa,278 Lei,10901,109
214,Paste fainoase Pennette integrale 500g Barilla,644 Lei,10901,109
215,Spaghete 500g Pambac,285 Lei,10906,109
216,Paste fainoase Fusilli nr 98 500g Barilla,569 Lei,10901,109
217,Paste fainoase Mezze penne tricolori 500g Barilla,710 Lei,10901,109
218,Mini Fusilli Picolini 500g Barilla,606 Lei,10901,109
219,Paste fainoase taitei lati cu ou 200g Monte Banato,256 Lei,10902,109
220,Paste fainoase taitei lungi cu ou 200g Monte Banato,256 Lei,10902,109
221,Paste fainoase cu 4 oua Fidea 200g Baneasa,240 Lei,,
222,Paste fainoase Fusilli fara ou 400g Baneasa,279 Lei,10901,109
223,Paste fainoase Spaghettini nr 3 500g Barilla,529 Lei,10905,109
224,Paste fainoase Fidea de casa fara ou 400g Baneasa,533 Lei,,
225,Paste fainoase Fusilli integrale 500g Barilla,674 Lei,10901,109
226,Cous cous 500g Delhaize,499 Lei,,
227,Fusilli din grau integral 500g Delhaize,599 Lei,10901,109
228,Paste fainoase Spaghetti integrale nr 5 500g Barilla,520 Lei,10905,109
229,Macaroane 500g Pambac,293 Lei,10907,109
230,Paste fainoase Capellini nr 1 500g Barilla,520 Lei,10901,109
231,Penne rigate din grau dur 500g 365,249 Lei,,
232,Fusilli tricolore 500g Delhaize,599 Lei,,
233,Paste Spirelli 1kg 365,599 Lei,,
234,Paste fainoase Spaghetti cu ou 400g Baneasa,311 Lei,10906,109
235,Paste fainoase Macaroni 300g La Grande Famiglia,129 Lei,,
236,Paste fainoase Cornetti Rigati fara ou 400g Baneasa,290 Lei,10901,109
237,Paste fainoase Fettucine 500g Barilla,833 Lei,10901,109
238,Lasagna cu ou 250g Barilla,702 Lei,,
239,Tortellini cu sunca 250g Baneasa,613 Lei,,
240,Paste fainoase medio orzo 500g 365,299 Lei,,
241,Penne din grau integral 500g Delhaize,549 Lei,10901,109
242,Paste spaghetinni integrale 500g Barilla,549 Lei,10905,109
243,Paste fainoase Farfalline nr 59 500g Barilla,585 Lei,10901,109
244,Spiralate din grau dur 500g 365,249 Lei,,
245,Spaghete din grau integral 500g Delhaize,499 Lei,10906,109
246,Paste fainoase Spaghetti fara ou 500g Baneasa,293 Lei,10906,109
247,Tortellini cu branza 250g Baneasa,596 Lei,,
248,Paste fainoase Bavette nr 13 500g Barilla,532 Lei,10901,109
249,Paste fainoase fidea scurta 4 oua 200g Gusturi romanesti,249 Lei,,
250,Paste fainoase Spaghettoni nr 7 500g Barilla,501 Lei,10905,109
251,Fusilli tricolore din grau dur 500g Baneasa,432 Lei,10901,109
252,Taitei de orez 300g Vifon,859 Lei,,
253,Paste fainoase taitei cuiburi fara ou 200g 365,189 Lei,,
254,Paste fainoase spaghetti din grau dur 1kg 365,599 Lei,10906,109
255,Paste fainoase Pappardelle cu oua 250g Barilla,826 Lei,,
256,Paste Penne din grau dur 500g Baneasa,280 Lei,10901,109
257,Spaghete numarul 6 din grau dur 500g 365,249 Lei,10906,109
258,Macaroane numarul 2 din grau dur 500g 365,269 Lei,10907,109
259,Cous Cous 500g Baneasa,737 Lei,,
260,Paste fainoase Mini penne 500g Panzani,552 Lei,10901,109
261,Amestec de cous cous cu plante aromatice 2 bucati 2x200g Delhaize,999 Lei,,
262,Penne Rigate 500g Panzani,553 Lei,10901,109
263,Lasagna 500g Panzani,685 Lei,,
264,Paste fainoase tagliatelle 500g Panzani,569 Lei,10901,109
265,Paste fainoase Maccaroni fara ou 500g Baneasa,311 Lei,,
266,Paste fainoase Express Express 500g Panzani,760 Lei,10901,109
267,Mini Penne Rigate Picolini 500g Barilla,564 Lei,10901,109
268,Paste fainoase taitei cuiburi fara ou 400g Baneasa,533 Lei,,
269,Paste fainoase Ditali 500g 365,299 Lei,10901,109
270,Fidea de orez vermicelli 200g Tao Tao,824 Lei,,
271,Tagliatelle Verdi 500g Delhaize,949 Lei,10901,109
272,Paste fainoase mini fusilli 500g Panzani,520 Lei,,
273,Paste fainoase Cannelloni 250g Panzani,476 Lei,10901,109
274,Penne Rigate din grau dur 500g Baneasa,394 Lei,10901,109
275,Paste fainoase Farfalle 500g Panzani,554 Lei,10901,109
276,Paste fainoase taglierini cu oua 250g Barilla,801 Lei,,
277,Spaghetti integrale din grau dur 500g Baneasa,465 Lei,10906,109
278,Tagliatelle cu ou 500g Delhaize,799 Lei,10901,109
279,Paste fainoase fidea cuiburi 200g 365,179 Lei,,
280,Paste fainoase penne italiene 500g Jamie Oliver,999 Lei,,
281,Paste fainoase spaghetti italiene 500g Jamie Oliver,999 Lei,10905,109
282,Paste fainoase Fussilli italiene 500g Jamie Oliver,999 Lei,,
283,Paste fainoase prefierte pentru wok 250g Shan'Shi,982 Lei,,
284,Paste fainoase Bucatini nr 9 500g Barilla,618 Lei,,
285,Cuscus cu bob mediu 500g Panzani,649 Lei,,
286,Orez rotund Bob cu bob 1kg Riso Scotti,641 Lei,11001,110
287,Orez Rapid bob lung 2 saculeti 250g Panzani,250 Lei,,
288,Orez brun cu bob lung 1kg Delhaize,799 Lei,11002,110
289,Orez pentru pilaf 1kg Deroni,609 Lei,,
290,Orez clasic 1kg Riso Scotti,565 Lei,,
291,Orez Colosal Bob cu bob 1kg Riso Scotti,753 Lei,11001,110
292,Orez basmati cu ardei dulce si lime 250g Tilda,999 Lei,,
293,Orez Premium bob mare 1 kg Atifco foods,639 Lei,11001,110
294,Orez Basmati 500g Panzani,715 Lei,,
295,Orez basmati usor de gatit 2 bucati 2x125g Scotti,469 Lei,,
296,Orez cu bob lung 4 plicuri 250g Uncle Ben's,500 Lei,11002,110
297,Orez natur si quinoa 2 bucati 2x125g Panzani,377 Lei,,
298,Orez integral Selection 500g Riso Scotti,560 Lei,,
299,Orez bob rotund 1kg 365,579 Lei,11001,110
300,Orez Camolino 1kg Atifco foods,670 Lei,,
301,Orez cu bob rotund 1kg Atifco,603 Lei,11001,110
302,Orez mare Bob cu bob 1kg Riso Scotti,733 Lei,11001,110
303,Orez Jasmine 500g Panzani,555 Lei,,
304,Orez Arborio pentru risotto 500g Scotti,822 Lei,,
305,Orez alb cu bob rotund 1kg Krina,499 Lei,11001,110
306,Orez integral 500g Uncle Ben's,856 Lei,,
307,Orez cu bob rotund pentru sarmale 1kg Deroni,694 Lei,11001,110
308,Brizura de orez 1kg Atifco foods,319 Lei,,
309,Orez cu bob mare extra 1kg Krina,599 Lei,11001,110
310,Orez cu bob lung prefiert 1kg 365,599 Lei,11003,110
311,Orez lung Bob cu bob 1kg Riso Scotti,587 Lei,11001,110
312,Orez Basmati si salbatic 500g Panzani,899 Lei,,
313,Orez basmati cu lime si coriandru 250g Tilda,999 Lei,,
314,Orez negru Venere 500g Riso Gallo,2180 Lei,,
315,Orez basmatic si brun 500g Panzani,873 Lei,,
316,Orez bob clasic 1kg 365,549 Lei,11001,110
317,Orez alb cu bob mijlociu 1kg Rizbo,449 Lei,,
318,Orez camolino 1kg Deroni,710 Lei,,
319,Orez Trigrano 2x125g Panzani,477 Lei,,
320,Orez Camolino 1kg Panzani,557 Lei,,
321,Brizura de orez 1kg Rizbo,299 Lei,,
322,Orez cu bob lung 500g Panzani,358 Lei,11002,110
323,Orez pofta buna 1kg Atifco,799 Lei,11001,110
324,Orez bob cu bob camolino 1kg Scotti,856 Lei,11001,110
325,Quinoa 2 bucati 2x90g Panzani,598 Lei,,
326,Orez cu bob mare 1kg Deroni,669 Lei,11001,110
327,Orez natur Express 2 saculeti 250g Panzani,290 Lei,,
328,Orez albit cu bob lung 4 saculeti 500g 365,389 Lei,,
329,Orez basmati cu legume si quinoa 250g Tilda,999 Lei,,
330,"Orez basmati cu cocos, chili si lemongras 250g Tilda",999 Lei,,
331,Orez rosu 500g Riso Gallo,1778 Lei,,
332,Orez Sant Andreea bob mare 1kg Izzy,559 Lei,,
333,Orez camolino 1kg Atifco,759 Lei,,
334,Risotto cu alge 280g Delhaize,1199 Lei,,
335,Bulgur mare alb 500g Sebil,899 Lei,,
336,Orez perla bob mijlociu 1kg Izzy,499 Lei,,
337,Bulgur mic alb 500g Sebil,899 Lei,,
338,Orez Pearl Camolino 1kg Krina,557 Lei,,
339,Orez cu bob mare 500g Agrino,469 Lei,11001,110
340,Orez rotund Bob cu bob 1kg Riso Scotti,641 Lei,11001,110
341,Orez Rapid bob lung 2 saculeti 250g Panzani,250 Lei,,
342,Orez brun cu bob lung 1kg Delhaize,799 Lei,11002,110
343,Orez pentru pilaf 1kg Deroni,609 Lei,11001,110
344,Orez clasic 1kg Riso Scotti,565 Lei,11001,110
345,Orez Colosal Bob cu bob 1kg Riso Scotti,753 Lei,11001,110
346,Orez basmati cu ardei dulce si lime 250g Tilda,999 Lei,,
347,Orez Premium bob mare 1 kg Atifco foods,639 Lei,,
348,Orez Basmati 500g Panzani,715 Lei,,
349,Orez basmati usor de gatit 2 bucati 2x125g Scotti,469 Lei,,
350,Orez cu bob lung 4 plicuri 250g Uncle Ben's,500 Lei,11002,110
351,Orez natur si quinoa 2 bucati 2x125g Panzani,377 Lei,,
352,Orez integral Selection 500g Riso Scotti,560 Lei,,
353,Orez bob rotund 1kg 365,579 Lei,11001,110
354,Orez Camolino 1kg Atifco foods,670 Lei,,
355,Orez cu bob rotund 1kg Atifco,603 Lei,11001,110
356,Orez mare Bob cu bob 1kg Riso Scotti,733 Lei,,
357,Orez Jasmine 500g Panzani,555 Lei,,
358,Orez Arborio pentru risotto 500g Scotti,822 Lei,,
359,Orez alb cu bob rotund 1kg Krina,499 Lei,,
360,Orez integral 500g Uncle Ben's,856 Lei,,
361,Orez cu bob rotund pentru sarmale 1kg Deroni,694 Lei,11001,110
362,Brizura de orez 1kg Atifco foods,319 Lei,,
363,Orez cu bob mare extra 1kg Krina,599 Lei,,
364,Orez cu bob lung prefiert 1kg 365,599 Lei,11003,110
365,Orez lung Bob cu bob 1kg Riso Scotti,587 Lei,11001,110
366,Orez Basmati si salbatic 500g Panzani,899 Lei,,
367,Orez basmati cu lime si coriandru 250g Tilda,999 Lei,,
368,Orez negru Venere 500g Riso Gallo,2180 Lei,,
369,Orez basmatic si brun 500g Panzani,873 Lei,,
370,Orez bob clasic 1kg 365,549 Lei,11001,110
371,Orez alb cu bob mijlociu 1kg Rizbo,449 Lei,,
372,Orez camolino 1kg Deroni,710 Lei,,
373,Orez Trigrano 2x125g Panzani,477 Lei,,
374,Orez Camolino 1kg Panzani,557 Lei,,
375,Brizura de orez 1kg Rizbo,299 Lei,,
376,Orez cu bob lung 500g Panzani,358 Lei,11002,110
377,Orez pofta buna 1kg Atifco,799 Lei,11001,110
378,Orez bob cu bob camolino 1kg Scotti,856 Lei,,
379,Quinoa 2 bucati 2x90g Panzani,598 Lei,,
380,Orez cu bob mare 1kg Deroni,669 Lei,,
381,Orez natur Express 2 saculeti 250g Panzani,290 Lei,,
382,Orez albit cu bob lung 4 saculeti 500g 365,389 Lei,,
383,Orez basmati cu legume si quinoa 250g Tilda,999 Lei,,
384,"Orez basmati cu cocos, chili si lemongras 250g Tilda",999 Lei,,
385,Orez rosu 500g Riso Gallo,1778 Lei,,
386,Orez Sant Andreea bob mare 1kg Izzy,559 Lei,,
387,Orez camolino 1kg Atifco,759 Lei,,
388,Risotto cu alge 280g Delhaize,1199 Lei,,
389,Bulgur mare alb 500g Sebil,899 Lei,,
390,Orez perla bob mijlociu 1kg Izzy,499 Lei,,
391,Bulgur mic alb 500g Sebil,899 Lei,,
392,Orez Pearl Camolino 1kg Krina,557 Lei,,
393,Orez cu bob mare 500g Agrino,469 Lei,,
394,Cafea macinata si prajita Kronung 500g Jacobs,1889 Lei,,
395,Cafea macinata si prajita Kronung Alintaroma 250g Jacobs,1089 Lei,,
396,Cafea capsule Caffe Crema XL Jacobs 16 T-discuri 132.8g Tassimo,2245 Lei,,
397,Cafea prajita si macinata Rich aroma 250g Davidoff,2603 Lei,,
398,Capsule de cafea Cafe ou Lait 16 bucati 16x11.5g Tassimo,2313 Lei,,
399,Cafea boabe Espresso Milano Style 500g Tchibo,3214 Lei,,
400,Cafea capsule Cafe Long Delicat Carte Noire 16 T-discuri 110g Tassimo,2784 Lei,,
401,Cafea capsule Caffe Crema Classico Jacobs 16 capsule 112g Tassimo,2245 Lei,,
402,Cafea prajita si macinata Der Himmlische 500g Movenpick,3045 Lei,,
403,Cafea boabe Expresso 57 500g Davidoff,6111 Lei,,
404,Cafea prajita si macinata Exclusive 500g Tchibo,2299 Lei,,
405,Cafea capsule Cafe Long Intense Carte Noire 16 T-discuri 128g Tassimo,2875 Lei,,
406,Cafea boabe Selected 1kg Doncafe,4769 Lei,15001,150
407,Cafea turceasca macinata si prajita 100g Mehmet Efendi,915 Lei,15005,150
408,Cafea prajita si macinata African Blue Privat kaffee 250g Tchibo,1675 Lei,,
409,Cafea turceasca macinata si prajita 250g Mehmet Efendi,2954 Lei,,
410,Cafea prajita si macinata Prodomo 250g Dallmayr,1898 Lei,,
411,Cafea macinata Crema e Gusto 250g Lavazza,1583 Lei,,
412,Cafea capsule Cappuccino Jacobs 2 pachetex8 capsule 260g Tassimo,2313 Lei,,
413,Cafea macinata 500g Doncafe,1699 Lei,,
414,Cafea macinata si prajita il Mattino 250g Lavazza,1159 Lei,,
415,Cafea prajita si macinata Classic 500g Amaroy,1515 Lei,,
416,Cafea macinata Selected 250g Doncafe,1232 Lei,,
417,Cafea prajita si macinata Exclusive 250g Tchibo,1099 Lei,,
418,Capsule cafea Espresso Intenso Dolce Gusto 16 capsule 128g Nescafe,2199 Lei,,
419,Cafea boabe prajite 1kg Stretto,4370 Lei,15001,150
420,Cafea capsule Latte Macchiato 8+8 T-discuri 264g Tassimo,2313 Lei,,
421,Capsule cafea Cortado Espresso Machiatto Dolce Gusto 16 capsule 100.8g Nescafe,2199 Lei,,
422,Capsule cafea Caffe Lungo Dolce Gusto 16 capsule 112g Nescafe,2199 Lei,,
423,Capsule cafea Morning cafe 16 capsule 16x7.8g Tassimo,2196 Lei,,
